City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arraial do Cabo,-22.9661,-42.0278,73.78,90,100,18.86,BR,1640927713
Port Augusta,-32.5,137.7667,102.34,11,1,2.86,AU,1640927955
Rikitea,-23.1203,-134.9692,78.42,72,91,12.95,PF,1640927956
Pisco,-13.7,-76.2167,68.05,83,0,13.8,PE,1640927956
Miracatu,-24.2814,-47.4597,69.67,100,100,1.86,BR,1640927957
Beloha,-25.1667,45.05,78.01,74,76,7.81,MG,1640927958
Bakaly,55.1789,53.8028,11.61,96,100,5.03,RU,1640927959
Rizhao,35.4275,119.4553,40.41,34,56,4.32,CN,1640927959
East London,-33.0153,27.9116,66.85,81,95,6.08,ZA,1640927928
Ibaiti,-23.8486,-50.1878,59.5,97,46,2.8,BR,1640927960
New Norfolk,-42.7826,147.0587,91.76,9,36,4.0,AU,1640927961
Weihe,32.9952,105.3247,38.98,68,98,2.13,CN,1640927962
Paita,-5.0892,-81.1144,68.34,81,5,8.55,PE,1640927963
Priargunsk,50.3691,119.1012,-14.57,85,52,2.57,RU,1640927963
Mossamedes,-15.1961,12.1522,72.77,69,93,7.31,AO,1640927964
Ahvāz,31.3203,48.6693,53.55,100,20,4.61,IR,1640927965
São João da Barra,-21.6403,-41.0511,74.07,91,100,12.75,BR,1640927965
Faanui,-16.4833,-151.75,81.64,74,98,17.34,PF,1640927966
Yumen,40.2833,97.2,28.11,36,30,20.0,CN,1640927967
Qaanaaq,77.484,-69.3632,-13.65,72,82,7.7,GL,1640927967
Port Alfred,-33.5906,26.891,66.79,79,94,8.9,ZA,1640927968
Katsuura,35.1333,140.3,42.12,43,77,11.23,JP,1640927969
Maniitsoq,65.4167,-52.9,14.18,61,100,4.25,GL,1640927888
Quatre Cocos,-20.2078,57.7625,82.09,56,72,14.32,MU,1640927969
Provideniya,64.3833,-173.3,-6.16,85,94,11.79,RU,1640927970
Mahébourg,-20.4081,57.7,82.26,61,40,12.66,MU,1640927971
Upernavik,72.7868,-56.1549,-12.98,94,57,13.67,GL,1640927971
Saint Paul Harbor,57.79,-152.4072,35.74,93,100,5.77,US,1640927972
Port Blair,11.6667,92.75,83.75,69,5,17.92,IN,1640927973
Hermanus,-34.4187,19.2345,63.81,74,0,12.68,ZA,1640927741
Ushuaia,-54.8,-68.3,47.86,57,40,3.44,AR,1640927974
Kirakira,-10.4544,161.9205,84.52,77,100,4.5,SB,1640927975
Narsaq,60.9167,-46.05,12.42,55,80,7.31,GL,1640927975
Ribeira Grande,38.5167,-28.7,57.81,71,100,28.99,PT,1640927976
Lorengau,-2.0226,147.2712,81.75,80,100,11.99,PG,1640927977
Atuona,-9.8,-139.0333,79.2,73,7,18.77,PF,1640927977
Berlevåg,70.8578,29.0864,27.18,58,97,11.45,NO,1640927978
Clyde River,70.4692,-68.5914,-7.37,84,100,10.36,CA,1640927978
Saint-Augustin,51.226,-58.6502,10.56,97,97,4.09,CA,1640927979
Courtenay,49.6866,-124.9936,26.8,86,20,0.0,CA,1640927736
Dobele,56.625,23.2786,36.95,99,100,8.97,LV,1640927980
Busselton,-33.65,115.3333,75.09,49,97,16.02,AU,1640927981
Albany,42.6001,-73.9662,43.39,94,97,1.72,US,1640927735
Kununurra,-15.7667,128.7333,96.78,41,40,4.61,AU,1640927982
Bintulu,3.1667,113.0333,86.41,70,40,3.44,MY,1640927982
Prince Rupert,54.3161,-130.3201,29.89,82,75,0.0,CA,1640927983
Deputatsky,69.3,139.9,-34.37,100,100,1.5,RU,1640927984
Walvis Bay,-22.9575,14.5053,60.1,94,0,9.22,NA,1640927984
Pangnirtung,66.1451,-65.7125,-4.31,66,57,5.84,CA,1640927985
Hobart,-42.8794,147.3294,92.12,51,20,1.01,AU,1640927702
Bantry,51.6833,-9.45,54.88,92,96,19.06,IE,1640927986
Sechura,-5.5569,-80.8222,69.35,77,12,9.51,PE,1640927986
Khasan,42.4308,130.6434,10.08,54,7,24.99,RU,1640927987
Wald-Michelbach,49.57,8.8317,51.35,91,0,5.21,DE,1640927988
Kualakapuas,-3.0091,114.3876,89.76,61,93,2.53,ID,1640927989
Mehamn,71.0357,27.8492,26.26,64,100,11.72,NO,1640927989
Naze,28.3667,129.4833,56.32,56,90,18.37,JP,1640927990
Chālūs,36.655,51.4204,45.86,76,75,0.0,IR,1640927990
Castro,-24.7911,-50.0119,59.67,98,98,5.03,BR,1640927991
Bandarbeyla,9.4942,50.8122,79.14,71,61,17.56,SO,1640927991
Tete,-16.1564,33.5867,84.29,58,40,9.22,MZ,1640927992
Labuhan,-6.8844,112.2051,86.92,66,86,5.93,ID,1640927993
Kilemary,56.7783,46.8659,12.43,97,100,4.59,RU,1640927994
Bluff,-46.6,168.3333,68.81,64,99,17.02,NZ,1640927994
Boffa,10.1667,-14.0333,72.5,70,99,3.98,GN,1640927995
Van Buren,35.4368,-94.3483,58.28,88,1,3.44,US,1640927996
Muzhi,65.3667,64.6667,-4.68,98,100,3.87,RU,1640927996
Padang,-0.9492,100.3543,84.25,78,87,3.98,ID,1640927997
Bethel,41.3712,-73.414,45.5,92,90,0.0,US,1640927998
Ambilobe,-13.2,49.05,83.59,67,100,2.42,MG,1640927998
Hilo,19.7297,-155.09,71.26,87,90,4.61,US,1640927999
Mar del Plata,-38.0023,-57.5575,61.88,88,0,5.01,AR,1640928000
Port Lincoln,-34.7333,135.8667,82.6,43,3,10.4,AU,1640928001
Birao,10.2849,22.7882,66.49,31,58,7.54,CF,1640928001
Palmer,42.1584,-72.3287,43.45,88,90,4.61,US,1640928002
Fortuna,40.5982,-124.1573,42.93,95,90,0.0,US,1640928003
Ajra,16.1167,74.2,76.21,52,19,14.32,IN,1640928003
Comodoro Rivadavia,-45.8667,-67.5,62.46,34,0,13.8,AR,1640928004
Arrondissement de Bastia,42.6667,9.3333,53.29,84,0,1.01,FR,1640928004
Haapiti,-17.5667,-149.8667,83.93,74,38,16.2,PF,1640928005
Chokurdakh,70.6333,147.9167,-29.29,99,96,3.56,RU,1640928006
Ongole,15.5,80.05,78.98,69,17,15.64,IN,1640928006
Rudnogorsk,57.2639,103.7519,0.43,83,100,13.49,RU,1640928007
Chapais,49.7834,-74.8492,-6.02,98,100,2.44,CA,1640927866
Gangāpur,26.4833,76.7167,59.36,38,94,3.13,IN,1640928008
Arman',59.7,150.1667,-8.99,89,61,9.42,RU,1640928008
Hithadhoo,-0.6,73.0833,81.95,71,13,10.54,MV,1640928009
Tiksi,71.6872,128.8694,-35.05,100,100,2.86,RU,1640928010
Yulara,-25.2406,130.9889,93.04,14,100,17.27,AU,1640928010
Bambous Virieux,-20.3428,57.7575,82.22,61,40,12.66,MU,1640928011
College,64.8569,-147.8028,-0.08,74,1,4.61,US,1640928011
Labunista,41.2686,20.5961,35.4,89,15,5.75,MK,1640928012
Broome,42.2506,-75.833,45.18,83,90,3.0,US,1640928013
Vostok,46.4856,135.8833,-18.74,91,100,6.82,RU,1640928013
Haines Junction,60.7522,-137.5108,-20.25,76,10,1.14,CA,1640928014
Abu Samrah,35.3029,37.1841,46.92,67,100,7.92,SY,1640928015
Salamiyah,35.0113,37.0532,47.37,66,100,8.05,SY,1640928015
Ust-Tsilma,65.441,52.1498,15.73,95,100,7.61,RU,1640928016
Porto Nacional,-10.7081,-48.4172,75.2,99,100,2.64,BR,1640928017
Lagos,6.5833,3.75,74.97,92,15,0.83,NG,1640927752
Isangel,-19.55,169.2667,86.11,84,75,4.61,VU,1640928018
Laas,46.6166,10.7002,40.08,51,1,4.41,IT,1640928018
Chui,-33.6971,-53.4616,67.91,93,1,9.04,UY,1640928019
Maltahöhe,-24.8333,16.9833,62.92,25,0,3.18,NA,1640928020
Libreville,0.3925,9.4537,76.46,90,37,6.42,GA,1640928021
Campbellsville,37.3434,-85.3419,49.68,73,78,1.01,US,1640928022
Manavgat,36.7867,31.4431,54.01,77,100,6.31,TR,1640928022
Kjøpsvik,68.097,16.3742,30.06,86,59,6.67,NO,1640928023
Shingū,33.7333,135.9833,43.79,62,5,17.76,JP,1640928024
Karoi,-16.8099,29.6925,69.89,72,100,3.11,ZW,1640928025
Kamenka,51.3223,42.7678,14.2,99,97,6.58,RU,1640928025
Carmelo,-33.9892,-58.2856,80.13,68,3,9.75,UY,1640928026
Baculin,7.4525,126.5842,76.23,92,100,7.81,PH,1640928026
Sisimiut,66.9395,-53.6735,10.09,77,100,4.63,GL,1640928027
Ziarat,30.3823,67.7282,33.98,52,98,1.9,PK,1640928028
Nesebar,42.7833,27.7333,36.36,93,99,4.63,BG,1640928028
Solnechnyy,50.7214,136.6319,-1.61,92,100,16.69,RU,1640928029
Nanticoke,41.2054,-76.0049,49.89,97,100,2.84,US,1640928030
Tuktoyaktuk,69.4541,-133.0374,-29.2,68,1,5.75,CA,1640928030
Semey,50.4111,80.2275,-14.58,76,0,4.47,KZ,1640928027
Muros,42.7762,-9.0603,59.85,85,32,18.01,ES,1640928031
Ketchikan,55.3422,-131.6461,16.27,92,1,0.0,US,1640928032
Biak,-0.9131,122.8766,85.41,61,100,1.28,ID,1640928032
Ust-Maya,60.4167,134.5333,-22.65,95,100,2.68,RU,1640928033
Chāndbāli,20.7833,86.7667,74.01,55,0,13.22,IN,1640928034
Ambikāpur,23.1167,83.2,62.69,63,4,5.1,IN,1640928035
Coyhaique,-45.5752,-72.0662,50.61,97,100,8.46,CL,1640928035
Puerto Ayora,-0.7393,-90.3518,69.01,85,94,7.83,EC,1640928036
Ancud,-41.8697,-73.8203,54.23,88,96,14.81,CL,1640928036
Mindelo,16.8901,-24.9804,69.35,68,20,6.91,CV,1640928037
Aykhal,66.0,111.5,-30.59,100,40,2.13,RU,1640928038
Aklavik,68.2191,-135.0107,-26.57,100,96,2.59,CA,1640928038
Lebu,-37.6167,-73.65,52.93,79,0,11.25,CL,1640928039
Woodward,36.4337,-99.3904,54.97,34,1,24.16,US,1640928040
Korla,41.7597,86.1469,23.05,55,18,5.73,CN,1640928040
Sanica,44.6142,16.6411,34.54,82,16,3.36,BA,1640928041
Jiuquan,39.7432,98.5174,27.16,26,11,2.75,CN,1640928042
Acaraú,-2.8856,-40.12,79.03,83,99,10.4,BR,1640928042
Iqaluit,63.7506,-68.5145,13.73,85,90,12.66,CA,1640927789
Saldanha,-33.0117,17.9442,59.05,72,0,4.21,ZA,1640928043
Bonnyville,54.2668,-110.735,-27.6,100,82,4.45,CA,1640928044
Erice,38.037,12.5865,46.76,88,0,6.91,IT,1640928044
Ogaminana,7.5946,6.2248,72.25,37,18,2.89,NG,1640928045
George Town,5.4112,100.3354,86.9,69,40,9.22,MY,1640928046
Ponta do Sol,32.6667,-17.1,73.13,35,100,9.69,PT,1640928047
Ulladulla,-35.35,150.4667,90.77,45,0,14.58,AU,1640928048
Lluta,-16.0147,-72.0142,52.83,80,95,2.55,PE,1640928048
Frankenburg,48.0684,13.4907,49.6,97,31,5.39,AT,1640928049
Bichena,10.45,38.2,55.96,67,82,1.45,ET,1640928049
The Valley,18.217,-63.0578,78.1,69,25,20.76,AI,1640928050
Yenagoa,4.9247,6.2642,75.85,92,8,2.3,NG,1640928051
Ormara,25.2088,64.6357,72.14,42,98,17.94,PK,1640928052
Mahajanga,-15.7167,46.3167,84.22,79,40,2.3,MG,1640928049
Meulaboh,4.1363,96.1285,82.6,72,100,1.28,ID,1640928053
Terrell,32.736,-96.2753,65.44,62,1,0.0,US,1640928054
Kavieng,-2.5744,150.7967,84.63,73,100,16.17,PG,1640928054
Arlit,18.7369,7.3853,58.89,29,0,3.91,NE,1640928055
Tasiilaq,65.6145,-37.6368,15.96,53,1,6.67,GL,1640928056
Katobu,-4.9408,122.5276,82.04,78,100,2.3,ID,1640928056
Alyangula,-13.8483,136.4192,87.62,58,100,4.16,AU,1640928057
Hofn,64.2539,-15.2082,29.48,71,14,12.41,IS,1640928058
Shenzhen,22.5455,114.0683,69.85,78,25,4.12,CN,1640928058
Codrington,-38.2667,141.9667,78.58,39,0,15.21,AU,1640928059
Bubaque,11.2833,-15.8333,79.21,59,100,6.53,GW,1640928059
Āreka,7.0667,37.7,65.59,46,42,5.17,ET,1640928060
Mandalgovi,45.7625,106.2708,17.01,41,9,15.88,MN,1640928061
Labytnangi,66.6572,66.4183,-15.12,98,100,2.71,RU,1640928061
Alappuzha,9.49,76.3264,81.99,63,45,1.92,IN,1640928062
Port Elizabeth,-33.918,25.5701,66.09,82,0,2.3,ZA,1640928063
Ninghai,29.2892,121.4247,51.48,38,0,3.22,CN,1640928063
Bud,39.447,-86.1758,46.11,96,86,5.97,US,1640928064
San Quintín,30.4833,-115.95,59.07,91,98,9.84,MX,1640928064
Margate,51.3813,1.3862,55.96,84,71,3.0,GB,1640928065
Sabang,5.8933,95.3214,79.5,84,100,24.05,ID,1640928066
Necochea,-38.5473,-58.7368,58.8,66,0,5.37,AR,1640928067
Butaritari,3.0707,172.7902,82.17,77,72,9.48,KI,1640928067
Carnarvon,-24.8667,113.6333,82.47,69,0,21.85,AU,1640928068
Lázaro Cárdenas,17.9583,-102.2,71.31,86,0,3.94,MX,1640928068
Kimbe,-5.5502,150.1429,80.78,87,100,3.27,PG,1640928069
Thompson,55.7435,-97.8558,-21.84,76,40,3.44,CA,1640928070
Atar,20.5169,-13.0499,65.07,27,0,8.93,MR,1640928070
Westport,41.1415,-73.3579,47.98,96,90,0.0,US,1640927832
Potsdam,52.3989,13.0657,56.1,93,100,14.36,DE,1640928071
Gijang,35.2442,129.2139,38.93,29,0,15.1,KR,1640928072
Bertoua,4.5833,13.6833,66.52,44,61,1.1,CM,1640928072
Strezhevoy,60.7333,77.5889,-4.02,95,100,7.31,RU,1640928073
Longyearbyen,78.2186,15.6401,10.24,67,0,13.8,SJ,1640928074
Filingué,14.3521,3.3168,63.91,19,0,9.42,NE,1640928074
Davila,18.4726,120.5763,87.78,63,3,24.11,PH,1640928075
Caucayá,-0.1934,-74.7819,73.13,89,99,1.3,CO,1640928076
Saskylakh,71.9167,114.0833,-41.37,100,61,3.24,RU,1640928076
Norman Wells,65.282,-126.8329,-36.36,61,75,3.44,CA,1640928077
Havre-St-Pierre,50.2334,-63.5986,28.4,100,90,8.05,CA,1640928078
Mitsamiouli,-11.3847,43.2844,86.29,58,20,6.91,KM,1640928078
Lüderitz,-26.6481,15.1594,60.8,75,24,8.93,NA,1640928079
Poum,-20.2333,164.0167,81.43,80,100,14.07,NC,1640928080
Belmonte,-15.8631,-38.8828,73.9,90,82,5.53,BR,1640928080
Homer,59.6425,-151.5483,32.04,93,90,5.75,US,1640928081
Matamoros,25.5333,-103.25,66.11,45,85,2.59,MX,1640928020
Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,74,90,17.9,RU,1640928082
Barretos,-20.5572,-48.5678,65.61,99,81,4.21,BR,1640928051
Odienné,9.51,-7.5692,68.77,24,36,2.19,CI,1640928083
Bakel,14.905,-12.4568,71.35,16,0,10.51,SN,1640928084
Borzya,50.3833,116.5167,-1.37,80,99,2.71,RU,1640928084
Khanpur,28.6453,70.6567,63.59,20,84,7.76,PK,1640928085
Alihe,50.5667,123.7167,-0.54,52,1,2.39,CN,1640928085
Mazamari,-11.3258,-74.5308,69.35,96,59,2.17,PE,1640928086
Cidreira,-30.1811,-50.2056,72.0,87,97,15.95,BR,1640928087
Constitución,-35.3333,-72.4167,53.47,72,0,13.89,CL,1640928087
Waingapu,-9.6567,120.2641,87.67,63,87,11.7,ID,1640928088
Kanniyākumāri,8.0833,77.5667,81.72,70,63,21.56,IN,1640928089
Seymchan,62.8833,152.4333,-45.63,100,68,0.98,RU,1640928090
Vardø,70.3705,31.1107,28.74,52,99,16.26,NO,1640928090
Gravelbourg,49.8834,-106.5512,-18.13,97,53,7.54,CA,1640928091
Maragogi,-9.0122,-35.2225,76.62,80,18,6.29,BR,1640928092
Frontera,26.9333,-101.45,72.32,45,54,4.0,MX,1640928093
Vila Franca do Campo,37.7167,-25.4333,61.21,93,100,19.91,PT,1640928093
Três de Maio,-27.7733,-54.24,65.97,93,49,4.43,BR,1640928094
Grindavik,63.8424,-22.4338,34.27,69,90,11.5,IS,1640928095
Dingle,10.9995,122.6711,78.58,84,98,16.2,PH,1640928095
Anadyr,64.75,177.4833,1.9,78,75,8.95,RU,1640928096
Ushtobe,45.2514,77.9838,24.82,68,92,7.31,KZ,1640928097
São Filipe,14.8961,-24.4956,76.1,65,100,3.58,CV,1640928097
Kahului,20.8947,-156.47,74.46,91,40,8.05,US,1640927932
Kropotkin,45.4375,40.5756,37.29,82,81,2.95,RU,1640928098
Saint-Philippe,-21.3585,55.7679,82.22,74,92,11.41,RE,1640928099
Tarkwa,5.3064,-1.9847,75.43,92,49,2.89,GH,1640928100
Kibakwe,-6.7167,36.3667,71.11,74,78,3.18,TZ,1640928100
Belaya Kholunitsa,58.84,50.8528,9.99,95,99,6.53,RU,1640928101
Nabire,-3.3667,135.4833,87.15,66,70,7.14,ID,1640928101
Rūdbār,30.15,62.6,58.89,71,89,11.68,AF,1640928102
Forsytheganj,52.6333,29.7333,32.27,98,100,7.81,BY,1640928103
Chernyshevskiy,63.0128,112.4714,-14.6,97,100,1.39,RU,1640928103
Portland,45.5234,-122.6762,39.78,93,75,3.0,US,1640928104
Kitimat,54.0524,-128.6534,7.18,70,44,3.8,CA,1640928105
Eyl,7.9803,49.8164,78.06,75,50,17.16,SO,1640928105
Poronaysk,49.2167,143.1167,3.06,70,28,11.34,RU,1640928106
Szécsény,48.0806,19.5202,38.59,99,100,3.06,HU,1640928107
Baiyin,36.5583,104.2081,29.28,25,100,3.47,CN,1640928107
Ola,59.5833,151.2833,-8.86,90,94,9.01,RU,1640928108
Arrifes,37.7667,-25.7,59.25,94,75,23.02,PT,1640928109
Bengkulu,-3.8004,102.2655,80.83,81,97,2.71,ID,1640928109
Salalah,17.0151,54.0924,74.95,73,79,2.59,OM,1640928110
Lamaní,14.2,-87.6167,69.62,73,18,2.13,HN,1640928110
Genhe,50.7833,121.5167,-5.84,68,4,2.64,CN,1640928111
Sarkand,45.41,79.9186,27.28,75,40,3.15,KZ,1640928112
Mocuba,-16.8392,36.9856,81.57,66,100,5.55,MZ,1640928112
Dumas,35.8656,-101.9732,51.22,31,1,25.32,US,1640928113
Leningradskiy,69.3833,178.4167,-25.11,97,56,5.48,RU,1640928113
Juneau,58.3019,-134.4197,15.85,89,20,0.0,US,1640928036
Merauke,-8.4667,140.3333,86.09,69,100,10.54,ID,1640928115
San Cristobal,7.7669,-72.225,68.18,91,90,1.34,VE,1640928116
Mamit,23.9333,92.4833,68.83,73,0,4.61,IN,1640928117
Launceston,-41.45,147.1667,89.24,27,30,8.01,AU,1640928117
Ilulissat,69.2167,-51.1,14.02,34,52,6.91,GL,1640928118
Karratha,-20.7377,116.8463,88.48,56,4,14.05,AU,1640928118
Los Llanos de Aridane,28.6585,-17.9182,73.15,32,0,3.0,ES,1640928119
Stornoway,58.2093,-6.3865,44.56,93,90,3.44,GB,1640928120
San,13.3034,-4.8956,68.23,14,0,8.3,ML,1640928120
Kieta,-6.2167,155.6333,84.31,81,100,8.48,PG,1640928121
Batemans Bay,-35.7167,150.1833,93.2,42,0,11.81,AU,1640928122
Okakarara,-20.5833,17.4333,67.77,24,89,2.59,NA,1640928080
Cubará,7.0008,-72.1085,71.73,75,80,3.87,CO,1640928124
Bowen,-20.0167,148.2333,86.5,62,86,15.73,AU,1640928124
Lata,40.1629,-8.3327,54.81,80,22,5.14,PT,1640928125
Ixtapa,20.7,-105.2,71.22,89,32,1.12,MX,1640927844
Harar,9.3094,42.1258,63.3,43,2,2.59,ET,1640928126
Andros Town,24.7,-77.7667,69.76,72,0,7.2,BS,1640928126
Shubarkuduk,49.1447,56.4872,13.62,84,100,7.58,KZ,1640928127
Brae,60.3964,-1.353,48.11,88,24,24.02,GB,1640928128
Itararé,-24.1125,-49.3317,63.68,92,81,4.54,BR,1640928128
Bilibino,68.0546,166.4372,-25.87,98,82,2.35,RU,1640928130
Kristiansund,63.1115,7.732,38.05,87,75,5.75,NO,1640928130
Bida,9.0833,6.0167,69.57,25,22,4.76,NG,1640928131
Severnyy,50.677,36.5532,23.04,93,90,4.47,RU,1640928132
Lieksa,63.3167,30.0167,23.0,95,100,12.17,FI,1640928132
Pathein,16.7833,94.7333,84.74,41,69,8.3,MM,1640928133
Hailar,49.2,119.7,-8.9,79,35,4.61,CN,1640928134
Garissa,-0.4536,39.6401,77.31,77,78,7.31,KE,1640927993
Tual,-5.6667,132.75,83.68,72,99,14.23,ID,1640928135
Nattam,10.2333,78.2333,79.25,72,73,11.21,IN,1640928136
Tougan,13.0667,-3.0667,65.55,14,0,8.86,BF,1640928137
Sitka,57.0531,-135.33,31.89,80,40,5.75,US,1640928137
Takoradze,4.8845,-1.7554,79.39,83,52,8.19,GH,1640928120
Acarí,-15.4311,-74.6158,71.55,80,100,4.41,PE,1640928138
Ýpsonas,34.6884,32.9574,56.37,88,90,14.97,CY,1640928139
Lagoa,39.05,-27.9833,57.09,75,100,28.95,PT,1640928140
Camabatela,-8.1881,15.375,61.54,98,99,2.93,AO,1640928141
Pevek,69.7008,170.3133,-19.28,99,84,0.6,RU,1640928141
Torbay,47.6666,-52.7314,29.57,87,90,4.0,CA,1640928142
Río Gallegos,-51.6226,-69.2181,51.85,66,90,4.61,AR,1640928097
Coahuayana Viejo,18.7333,-103.6833,69.21,90,1,3.8,MX,1640928143
Domodossola,46.1165,8.2931,53.85,47,3,7.65,IT,1640928143
Adrar,20.5022,-10.0711,61.3,30,0,10.83,MR,1640928144
Lima,-12.0432,-77.0282,70.9,84,0,12.66,PE,1640928051
Zhaotong,27.3167,103.7167,46.17,70,78,2.21,CN,1640928145
Sabaudia,41.3003,13.0282,57.49,57,2,3.62,IT,1640928146
Iquitos,-3.7481,-73.2472,75.24,94,75,3.44,PE,1640928146
Kailua,21.4022,-157.7394,73.49,80,90,18.41,US,1640928104
Kenai,60.5544,-151.2583,21.15,92,90,5.75,US,1640928147
Dunedin,-45.8742,170.5036,63.48,71,100,6.71,NZ,1640927941
Boyolangu,-8.1181,111.8935,86.76,66,41,8.59,ID,1640928149
Marovoay,-16.1,46.6333,84.34,70,100,2.98,MG,1640928149
Saint George,37.1041,-113.5841,46.87,87,90,1.99,US,1640928062
Lantawan,10.6167,123.9833,76.69,84,100,15.79,PH,1640928150
Kharan,28.5833,65.4167,51.87,87,100,4.7,PK,1640928151
Taltal,-25.4,-70.4833,65.32,85,36,3.22,CL,1640928151
El Retorno,2.3302,-72.6276,73.09,82,98,1.5,CO,1640928152
Nantucket,41.2835,-70.0995,48.34,89,90,3.44,US,1640928153
Rundu,-17.9333,19.7667,67.75,80,76,9.48,NA,1640928154
Balagansk,54.0103,103.0544,6.51,72,94,9.28,RU,1640928154
Touros,-5.1989,-35.4608,79.7,76,58,11.77,BR,1640928155
Herat Province,34.5,62.0,43.14,79,100,3.94,AF,1640928156
Samarai,-10.6167,150.6667,84.61,72,100,8.39,PG,1640928156
Hongjiang,27.11,109.9956,47.3,62,100,3.65,CN,1640928157
Nioro,13.35,-15.75,71.91,17,42,6.71,GM,1640928157
Camacha,33.0833,-16.3333,68.76,88,0,6.91,PT,1640928158
Omboué,-1.5746,9.2618,75.51,91,48,6.82,GA,1640928159
Skjervøy,70.0311,20.9714,29.1,59,92,10.29,NO,1640928132
Souillac,-20.5167,57.5167,82.36,61,40,12.66,MU,1640928160
Varna,43.2167,27.9167,39.43,96,75,9.22,BG,1640928161
Asău,46.4333,26.4,24.28,94,99,7.38,RO,1640928162
Camocim,-2.9022,-40.8411,76.86,89,97,9.01,BR,1640928162
Klaksvík,62.2266,-6.589,40.12,71,100,22.06,FO,1640928163
Chebarkul',54.9749,60.3633,8.51,86,100,3.67,RU,1640928164
Magadan,59.5667,150.8,-9.47,89,79,9.48,RU,1640928165
Fort Nelson,58.8053,-122.7002,-11.61,70,90,3.44,CA,1640928166
Ibb,13.9667,44.1833,60.73,56,94,2.59,YE,1640928166
Marzuq,14.4,46.4667,67.66,22,31,4.7,YE,1640928167
Seymour,38.9592,-85.8903,48.27,96,86,4.12,US,1640928168
Agirish,61.9247,63.0231,6.08,88,88,7.52,RU,1640928168
Chapada dos Guimarães,-15.4606,-55.7497,67.66,96,76,4.45,BR,1640928169
Bathsheba,13.2167,-59.5167,79.41,69,40,18.41,BB,1640928170
Fort-Shevchenko,44.5086,50.263,37.0,67,88,8.97,KZ,1640928171
Husavik,66.0449,-17.3389,17.51,89,69,12.86,IS,1640928171
Seminole,28.7086,-81.2081,69.01,91,1,4.23,US,1640928172
Puerto Escondido,15.85,-97.0667,74.64,69,5,3.76,MX,1640928172
Mushie,-3.0167,16.9,71.76,94,100,2.59,CD,1640928173
Pacific Grove,36.6177,-121.9166,50.43,86,18,3.0,US,1640928174
Kokopo,-4.352,152.2633,84.16,75,99,15.1,PG,1640928174
Hauterive,46.0901,3.4459,38.16,78,13,4.36,FR,1640928175
Villa Carlos Paz,-31.4241,-64.4978,72.39,10,0,5.68,AR,1640928175
Sri Aman,1.2376,111.4621,87.85,74,40,0.0,MY,1640928176
Richards Bay,-28.783,32.0377,70.9,91,99,16.37,ZA,1640928177
Niceville,30.5169,-86.4822,74.53,94,90,3.0,US,1640928177
Kapit,2.0167,112.9333,83.57,75,98,1.99,MY,1640928178
